Subject,Chapter,Total Questions,Total Answers
"class-1","English For Today",65,65
"class-1","আমার বাংলা বই",292,292
"class-1","প্রাথমিক গণিত",130,130
"class-1","-- TOTAL --",487,487
=================================================
"class-2","English For Today",67,67
"class-2","আমার বাংলা বই",136,136
"class-2","প্রাথমিক গণিত",136,136
"class-2","-- TOTAL --",339,339
=================================================
"class-3","English For Today",1944,1944
"class-3","আমার বাংলা বই",5513,5513
"class-3","ইসলাম শিক্ষা",1219,1219
"class-3","প্রাথমিক গণিত",6031,5935
"class-3","প্রাথমিক বিজ্ঞান",8404,8404
"class-3","বাংলাদেশ ও বিশ্বপরিচয়",2761,2761
"class-3","হিন্দুধর্ম শিক্ষা",1204,1204
"class-3","-- TOTAL --",27076,26980
=================================================
"class-4","English For Today",953,953
"class-4","আমার বাংলা বই",3645,3645
"class-4","ইসলাম শিক্ষা",1603,1602
"class-4","প্রাথমিক গণিত",6601,6600
"class-4","প্রাথমিক বিজ্ঞান",5138,5138
"class-4","বাংলাদেশ ও বিশ্বপরিচয়",3224,3224
"class-4","হিন্দুধর্ম শিক্ষা",1247,1246
"class-4","-- TOTAL --",22411,22408
=================================================
"class-5","English For Today",5552,5552
"class-5","আমার বাংলা বই",9339,9335
"class-5","ইসলাম শিক্ষা",2954,2954
"class-5","প্রাথমিক গণিত",10891,10891
"class-5","প্রাথমিক বিজ্ঞান",5471,5471
"class-5","হিন্দুধর্ম শিক্ষা",2364,2364
"class-5","-- TOTAL --",36571,36567
=================================================
"class-6","English 1st Paper",1556,1556
"class-6","English 2nd Paper",680,680
"class-6","ইসলাম শিক্ষা",5423,5423
"class-6","কর্ম ও জীবনমুখী শিক্ষা",209,209
"class-6","কৃষিশিক্ষা",1613,1613
"class-6","গণিত",7698,7697
"class-6","গার্হস্থ্যবিজ্ঞান",667,667
"class-6","তথ্য ও যোগাযোগ প্রযুক্তি",4545,4545
"class-6","বাংলা ১ম পত্র",4118,3958
"class-6","বাংলা ২য় পত্র",1689,1689
"class-6","বাংলাদেশ ও বিশ্বপরিচয়",2676,2676
"class-6","বিজ্ঞান",10222,10222
"class-6","শারীরিক শিক্ষা ও স্বাস্থ্য",509,509
"class-6","হিন্দুধর্ম শিক্ষা",1309,1309
"class-6","-- TOTAL --",42914,42753
=================================================
"class-7","English 1st Paper",421,421
"class-7","English 2nd Paper",1288,1288
"class-7","ইসলাম শিক্ষা",5433,5433
"class-7","কর্ম ও জীবনমুখী শিক্ষা",10,10
"class-7","কৃষিশিক্ষা",204,204
"class-7","গণিত",6496,6495
"class-7","তথ্য ও যোগাযোগ প্রযুক্তি",3892,3892
"class-7","বাংলা ১ম পত্র",2568,2568
"class-7","বাংলা ২য় পত্র",2136,2136
"class-7","বাংলাদেশ ও বিশ্বপরিচয়",6210,6208
"class-7","বিজ্ঞান",10117,10109
"class-7","শারীরিক শিক্ষা ও স্বাস্থ্য",28,28
"class-7","হিন্দুধর্ম শিক্ষা",1353,1353
"class-7","-- TOTAL --",40156,40145
=================================================
"class-8","English 1st Paper",790,790
"class-8","English 2nd Paper",1165,1165
"class-8","আনন্দপাঠ",385,385
"class-8","ইসলাম শিক্ষা",6927,6927
"class-8","কর্ম ও জীবনমুখী শিক্ষা",169,169
"class-8","কৃষিশিক্ষা",1683,1683
"class-8","গণিত",13030,13023
"class-8","গার্হস্থ্যবিজ্ঞান",329,329
"class-8","তথ্য ও যোগাযোগ প্রযুক্তি",5201,5201
"class-8","বাংলা ১ম পত্র",5387,5387
"class-8","বাংলা ২য় পত্র",2602,2602
"class-8","বাংলাদেশ ও বিশ্বপরিচয়",8225,8225
"class-8","বিজ্ঞান",14698,14697
"class-8","শারীরিক শিক্ষা ও স্বাস্থ্য",85,85
"class-8","হিন্দুধর্ম শিক্ষা",1489,1489
"class-8","-- TOTAL --",62165,62157
=================================================
"hsc","English 1st Paper",499,499
"hsc","English 2nd Paper",11756,11754
"hsc","English For Today",977,977
"hsc","অর্থনীতি ১ম পত্র",3802,3802
"hsc","অর্থনীতি ২য় পত্র",3055,3055
"hsc","ইতিহাস ১ম পত্র",543,543
