Class,Subject,Chapter,Topic,Total Questions,Total Answers
"class-8","কৃষিশিক্ষা","বনায়ন","মিশ্র বৃক্ষরোপণের প্রয়োজনীয়তা",7,7
"class-8","কৃষিশিক্ষা","বনায়ন","সামাজিক বনায়নের নকশা বর্ণনা",3,3
"class-8","কৃষিশিক্ষা","বনায়ন","CQ",6,6
"class-8","কৃষিশিক্ষা","বনায়ন","MCQ",83,83
"class-8","কৃষিশিক্ষা","বনায়ন","Short Question",14,14
"class-8","কৃষিশিক্ষা","বাংলাদেশের কৃষি ও আন্তর্জাতিক প্রেক্ষাপট","পাঠ ১ কৃষিতে বিজ্ঞানীদের অবদান",29,29
"class-8","কৃষিশিক্ষা","বাংলাদেশের কৃষি ও আন্তর্জাতিক প্রেক্ষাপট","পাঠ ২ বাংলাদেশের মানুষের জীবন, সংস্কৃতি এবং কৃষির আধুনিকায়ন",20,20
"class-8","কৃষিশিক্ষা","বাংলাদেশের কৃষি ও আন্তর্জাতিক প্রেক্ষাপট","পাঠ ৩ বিশ্বের বিভিন্ন দেশের কৃষির অগ্রগতি",27,27
"class-8","কৃষিশিক্ষা","বাংলাদেশের কৃষি ও আন্তর্জাতিক প্রেক্ষাপট","পাঠ ৪ এশীয় ও বিশ্ব-প্রেক্ষাপটে বাংলাদেশের কৃষির তুলনা",20,20
"class-8","কৃষিশিক্ষা","বাংলাদেশের কৃষি ও আন্তর্জাতিক প্রেক্ষাপট","পাঠ ৫ বাংলাদেশ ও ভারত এবং বাংলাদেশ ও ভিয়েতনাম",11,11
"class-8","কৃষিশিক্ষা","বাংলাদেশের কৃষি ও আন্তর্জাতিক প্রেক্ষাপট","পাঠ ৬ ফসলের মৌসুম নির্ভরশীলতা কাটিয়ে ওঠা",16,16
"class-8","কৃষিশিক্ষা","বাংলাদেশের কৃষি ও আন্তর্জাতিক প্রেক্ষাপট","CQ",12,12
"class-8","কৃষিশিক্ষা","বাংলাদেশের কৃষি ও আন্তর্জাতিক প্রেক্ষাপট","MCQ",155,155
"class-8","কৃষিশিক্ষা","বাংলাদেশের কৃষি ও আন্তর্জাতিক প্রেক্ষাপট","সংক্ষিপ্ত",1,1
"class-8","কৃষিশিক্ষা","বাংলাদেশের কৃষি ও আন্তর্জাতিক প্রেক্ষাপট","Short Question",16,16
"class-8","গণিত","অধ্যায়-০১ঃ প্যাটার্ন","জ্যামিতিক প্যাটার্ন",16,16
"class-8","গণিত","অধ্যায়-০১ঃ প্যাটার্ন","প্যাটার্ন ও স্বাভাবিক সংখ্যার প্যাটার্ন",138,138
"class-8","গণিত","অধ্যায়-০১ঃ প্যাটার্ন","ম্যাজিক বর্গ গঠন",20,20
"class-8","গণিত","অধ্যায়-০১ঃ প্যাটার্ন","সংখ্যা নিয়ে খেলা",19,19
"class-8","গণিত","অধ্যায়-০১ঃ প্যাটার্ন","সংখ্যাকে দুইটি বর্গের সমষ্টিরূপে প্রকাশ",40,40
"class-8","গণিত","অধ্যায়-০১ঃ প্যাটার্ন","CQ",106,105
"class-8","গণিত","অধ্যায়-০১ঃ প্যাটার্ন","MCQ",972,972
"class-8","গণিত","অধ্যায়-০১ঃ প্যাটার্ন","সংক্ষিপ্ত",167,167
"class-8","গণিত","অধ্যায়-০১ঃ প্যাটার্ন","Short Question",51,51
"class-8","গণিত","অধ্যায়-০২ঃ মুনাফা","চক্রবৃদ্ধি মুনাফা",58,58
"class-8","গণিত","অধ্যায়-০২ঃ মুনাফা","মুনাফা",30,30
"class-8","গণিত","অধ্যায়-০২ঃ মুনাফা","মুনাফা সংক্রান্ত সমস্যা",32,32
"class-8","গণিত","অধ্যায়-০২ঃ মুনাফা","লাভ-ক্ষতি",52,52
"class-8","গণিত","অধ্যায়-০২ঃ মুনাফা","CQ",177,177
"class-8","গণিত","অধ্যায়-০২ঃ মুনাফা","MCQ",771,771
"class-8","গণিত","অধ্যায়-০২ঃ মুনাফা","সংক্ষিপ্ত",81,81
"class-8","গণিত","অধ্যায়-০২ঃ মুনাফা","Short Question",30,30
"class-8","গণিত","অধ্যায়-০৩ঃ পরিমাপ","ওজন পরিমাপ, তরল পদার্থের আয়তন পরিমাপ",38,38
"class-8","গণিত","অধ্যায়-০৩ঃ পরিমাপ","ক্ষেত্রফল পরিমাপ ও আয়তন",110,110
"class-8","গণিত","অধ্যায়-০৩ঃ পরিমাপ","পরিমাপ ও এককের পূর্ণতার ধারণা",21,21
"class-8","গণিত","অধ্যায়-০৩ঃ পরিমাপ","মেট্রিক ও ব্রিটিশ পরিমাপের সম্পর্ক",13,13
"class-8","গণিত","অধ্যায়-০৩ঃ পরিমাপ","মেট্রিক পদ্ধতিতে পরিমাপ ও দৈর্ঘ্য পরিমাপের এককাবলি",44,44
"class-8","গণিত","অধ্যায়-০৩ঃ পরিমাপ","CQ",176,175
"class-8","গণিত","অধ্যায়-০৩ঃ পরিমাপ","MCQ",1027,1027
"class-8","গণিত","অধ্যায়-০৩ঃ পরিমাপ","সংক্ষিপ্ত",83,83
"class-8","গণিত","অধ্যায়-০৩ঃ পরিমাপ","Short Question",46,46
"class-8","গণিত","অধ্যায়-০৪ঃ বীজগণিতীয় সূত্রাবলি ও প্রয়োগ","অনুসিদ্ধান্ত এবং ঘনফলের সাথে সম্পর্ক আর দুটি সূত্র",86,85
"class-8","গণিত","অধ্যায়-০৪ঃ বীজগণিতীয় সূত্রাবলি ও প্রয়োগ","উৎপাদকে বিশ্লেষণ",77,77
"class-8","গণিত","অধ্যায়-০৪ঃ বীজগণিতীয় সূত্রাবলি ও প্রয়োগ","বীজগণিতীয় রাশির গ.সা.গু. ও ল.সা.গু. (লঘিষ্ঠ সাধারণ গুণিতক)",61,61
"class-8","গণিত","অধ্যায়-০৪ঃ বীজগণিতীয় সূত্রাবলি ও প্রয়োগ","বীজগণিতীয় সূত্রাবলি, ঘনফলের সূত্রাবলি",187,186
"class-8","গণিত","অধ্যায়-০৪ঃ বীজগণিতীয় সূত্রাবলি ও প্রয়োগ","CQ",272,272
"class-8","গণিত","অধ্যায়-০৪ঃ বীজগণিতীয় সূত্রাবলি ও প্রয়োগ","MCQ",983,981
"class-8","গণিত","অধ্যায়-০৪ঃ বীজগণিতীয় সূত্রাবলি ও প্রয়োগ","সংক্ষিপ্ত",424,424
"class-8","গণিত","অধ্যায়-০৪ঃ বীজগণিতীয় সূত্রাবলি ও প্রয়োগ","Broad Question",1,1
"class-8","গণিত","অধ্যায়-০৪ঃ বীজগণিতীয় সূত্রাবলি ও প্রয়োগ","Short Question",82,82
"class-8","গণিত","অধ্যায়-০৫ঃ বীজগণিতীয় ভগ্নাংশ","বীজগণিতীয় ভগ্নাংশ",5,5
"class-8","গণিত","অধ্যায়-০৫ঃ বীজগণিতীয় ভগ্নাংশ","ভগ্নাংশকে সাধারণ হরবিশিষ্টকরণ",20,20
"class-8","গণিত","অধ্যায়-০৫ঃ বীজগণিতীয় ভগ্নাংশ","ভগ্নাংশের যোগ, বিয়োগ, গুণ ও ভাগ",134,134
"class-8","গণিত","অধ্যায়-০৫ঃ বীজগণিতীয় ভগ্নাংশ","ভগ্নাংশের লঘিষ্ঠকরণ",29,29
"class-8","গণিত","অধ্যায়-০৫ঃ বীজগণিতীয় ভগ্নাংশ","CQ",107,107
"class-8","গণিত","অধ্যায়-০৫ঃ বীজগণিতীয় ভগ্নাংশ","MCQ",682,682
"class-8","গণিত","অধ্যায়-০৫ঃ বীজগণিতীয় ভগ্নাংশ","সংক্ষিপ্ত",71,71
"class-8","গণিত","অধ্যায়-০৫ঃ বীজগণিতীয় ভগ্নাংশ","Short Question",25,25
"class-8","গণিত","অধ্যায়-০৬ঃ সরল সহসমীকরণ","দুই চলকবিশিষ্ট সরল সহসমীকরণের সমাধান",48,48
"class-8","গণিত","অধ্যায়-০৬ঃ সরল সহসমীকরণ","বাস্তবভিত্তিক সমস্যার সহসমীকরণ গঠন ও সমাধান",55,55
"class-8","গণিত","অধ্যায়-০৬ঃ সরল সহসমীকরণ","লেখচিত্রের সাহায্যে সরল সহসমীকরণের সমাধান",37,37
"class-8","গণিত","অধ্যায়-০৬ঃ সরল সহসমীকরণ","সরল সহসমীকরণ",31,31
"class-8","গণিত","অধ্যায়-০৬ঃ সরল সহসমীকরণ","CQ",117,116
"class-8","গণিত","অধ্যায়-০৬ঃ সরল সহসমীকরণ","MCQ",392,392
"class-8","গণিত","অধ্যায়-০৬ঃ সরল সহসমীকরণ","সংক্ষিপ্ত",76,76
"class-8","গণিত","অধ্যায়-০৬ঃ সরল সহসমীকরণ","Short Question",26,26
"class-8","গণিত","অধ্যায়-০৭ঃ সেট","উপসেট",32,32
"class-8","গণিত","অধ্যায়-০৭ঃ সেট","ভেনচিত্র",27,27
"class-8","গণিত","অধ্যায়-০৭ঃ সেট","সেট",36,36
"class-8","গণিত","অধ্যায়-০৭ঃ সেট","সেট প্রকাশের পদ্ধতি",8,8
"class-8","গণিত","অধ্যায়-০৭ঃ সেট","সেট প্রক্রিয়া",52,52
"class-8","গণিত","অধ্যায়-০৭ঃ সেট","সেটের প্রকারভেদ",10,10
"class-8","গণিত","অধ্যায়-০৭ঃ সেট","CQ",109,109
"class-8","গণিত","অধ্যায়-০৭ঃ সেট","MCQ",673,673
"class-8","গণিত","অধ্যায়-০৭ঃ সেট","সংক্ষিপ্ত",106,106
"class-8","গণিত","অধ্যায়-০৭ঃ সেট","Short Question",35,35
"class-8","গণিত","অধ্যায়-০৮ঃ চতুর্ভুজ","ঘনবস্তু",23,23
"class-8","গণিত","অধ্যায়-০৮ঃ চতুর্ভুজ","চতুর্ভুজ অঙ্কন",48,48
"class-8","গণিত","অধ্যায়-০৮ঃ চতুর্ভুজ","চতুর্ভুজ সংক্রান্ত উপপাদ্য",35,35
"class-8","গণিত","অধ্যায়-০৮ঃ চতুর্ভুজ","চতুর্ভুজ, চতুর্ভুজের প্রকারভেদ",61,61
"class-8","গণিত","অধ্যায়-০৮ঃ চতুর্ভুজ","চতুর্ভুজক্ষেত্রের ক্ষেত্রফল",39,39
"class-8","গণিত","অধ্যায়-০৮ঃ চতুর্ভুজ","CQ",66,66
"class-8","গণিত","অধ্যায়-০৮ঃ চতুর্ভুজ","MCQ",573,573
"class-8","গণিত","অধ্যায়-০৮ঃ চতুর্ভুজ","সংক্ষিপ্ত",61,61
"class-8","গণিত","অধ্যায়-০৮ঃ চতুর্ভুজ","Short Question",54,54
"class-8","গণিত","অধ্যায়-০৯ঃ পিথাগোরাসের উপপাদ্য","পিথাগোরাসের উপপাদ্য",62,62
"class-8","গণিত","অধ্যায়-০৯ঃ পিথাগোরাসের উপপাদ্য","পিথাগোরাসের উপপাদ্যের বিপরীত উপপাদ্য",17,17
"class-8","গণিত","অধ্যায়-০৯ঃ পিথাগোরাসের উপপাদ্য","সমকোণী ত্রিভুজ",28,28
"class-8","গণিত","অধ্যায়-০৯ঃ পিথাগোরাসের উপপাদ্য","CQ",37,37
"class-8","গণিত","অধ্যায়-০৯ঃ পিথাগোরাসের উপপাদ্য","MCQ",453,453
"class-8","গণিত","অধ্যায়-০৯ঃ পিথাগোরাসের উপপাদ্য","সংক্ষিপ্ত",38,38
"class-8","গণিত","অধ্যায়-০৯ঃ পিথাগোরাসের উপপাদ্য","Short Question",22,22
"class-8","গণিত","অধ্যায়-১০ঃ বৃত্ত","বৃত্ত সম্পর্কিত উপপাদ্য",66,66
"class-8","গণিত","অধ্যায়-১০ঃ বৃত্ত","বৃত্ত, বৃত্তের জ্যা ও চাপ",28,28
"class-8","গণিত","অধ্যায়-১০ঃ বৃত্ত","বৃত্তক্ষেত্রের ক্ষেত্রফল",31,31
"class-8","গণিত","অধ্যায়-১০ঃ বৃত্ত","বৃত্তের পরিধি ও ব্যাসের অনুপাত",19,19
"class-8","গণিত","অধ্যায়-১০ঃ বৃত্ত","বেলন বা সিলিন্ডার",22,22
"class-8","গণিত","অধ্যায়-১০ঃ বৃত্ত","ব্যাস ও পরিধি",26,26
"class-8","গণিত","অধ্যায়-১০ঃ বৃত্ত","CQ",63,63
"class-8","গণিত","অধ্যায়-১০ঃ বৃত্ত","MCQ",468,468
"class-8","গণিত","অধ্যায়-১০ঃ বৃত্ত","সংক্ষিপ্ত",29,29
"class-8","গণিত","অধ্যায়-১০ঃ বৃত্ত","Short Question",43,43
"class-8","গণিত","অধ্যায়-১১ঃ তথ্য ও উপাত্ত","কেন্দ্রীয় প্রবণতা",9,9
"class-8","গণিত","অধ্যায়-১১ঃ তথ্য ও উপাত্ত","গণসংখ্যা নিবেশন সারণি",50,50
"class-8","গণিত","অধ্যায়-১১ঃ তথ্য ও উপাত্ত","গাণিতিক গড়, মধ্যক ও প্রচুরক",83,83
"class-8","গণিত","অধ্যায়-১১ঃ তথ্য ও উপাত্ত","তথ্য ও উপাত্ত",30,30
"class-8","গণিত","অধ্যায়-১১ঃ তথ্য ও উপাত্ত","লেখচিত্র",34,34
"class-8","গণিত","অধ্যায়-১১ঃ তথ্য ও উপাত্ত","CQ",75,75
"class-8","গণিত","অধ্যায়-১১ঃ তথ্য ও উপাত্ত","MCQ",803,803
"class-8","গণিত","অধ্যায়-১১ঃ তথ্য ও উপাত্ত","সংক্ষিপ্ত",69,69
"class-8","গণিত","অধ্যায়-১১ঃ তথ্য ও উপাত্ত","Short Question",31,31
"class-8","গার্হস্থ্যবিজ্ঞান","অপুষ্টি","MCQ",21,21
"class-8","গার্হস্থ্যবিজ্ঞান","ক বিভাগ - গৃহ ব্যবস্থাপনা ও গৃহ সম্পদ","MCQ",20,20
"class-8","গার্হস্থ্যবিজ্ঞান","খাদ্য পরিকল্পনা","MCQ",20,20
"class-8","গার্হস্থ্যবিজ্ঞান","খাদ্য রান্না","MCQ",21,21
"class-8","গার্হস্থ্যবিজ্ঞান","গ বিভাগ - খাদ্য ও পুষ্টি ব্যবস্হাপনা","MCQ",20,20
"class-8","গার্হস্থ্যবিজ্ঞান","গৃহ পরিবেশে নিরাপত্তা","MCQ",20,20
"class-8","গার্হস্থ্যবিজ্ঞান","গৃহ সম্পদের সুষ্ঠু ব্যবহার","MCQ",20,20
"class-8","গার্হস্থ্যবিজ্ঞান","গৃহে রোগীর শুশ্রূষা","MCQ",21,21
"class-8","গার্হস্থ্যবিজ্ঞান","ঘ বিভাগ - পোশাক-পরিচ্ছদ ও বস্ত্র","MCQ",22,22
"class-8","গার্হস্থ্যবিজ্ঞান","পরিবারের জন্য খাদ্য নির্বাচন, ক্রয় ও প্রস্তুতে সতর্কতা","MCQ",22,22
"class-8","গার্হস্থ্যবিজ্ঞান","পোশাক ক্রয়ের বিবেচ্য বিষয়","MCQ",20,20
"class-8","গার্হস্থ্যবিজ্ঞান","পোশাক তৈরি","MCQ",20,20
"class-8","গার্হস্থ্যবিজ্ঞান","পোশাক নির্বাচনে বিবেচ্য বিষয়","MCQ",21,21
"class-8","গার্হস্থ্যবিজ্ঞান","বিভিন্ন প্রতিকূল অবস্থা থেকে নিজেকে রক্ষা করা","MCQ",21,21
"class-8","গার্হস্থ্যবিজ্ঞান","বিশেষ চাহিদাসম্পন্ন শিশু","MCQ",20,20
"class-8","গার্হস্থ্যবিজ্ঞান","সুতা তৈরি ও বুনন","MCQ",20,20
"class-8","তথ্য ও যোগাযোগ প্রযুক্তি","অধ্যায়-০১_ তথ্য ও যোগাযোগ প্রযুক্তির গুরুত্ব","পাঠ-১ তথ্য ও যোগাযোগ প্রযুক্তির গুরুত্ব",23,23
"class-8","তথ্য ও যোগাযোগ প্রযুক্তি","অধ্যায়-০১_ তথ্য ও যোগাযোগ প্রযুক্তির গুরুত্ব","পাঠ-২ কর্মসৃজন ও কর্মপ্রাপ্তিতে তথ্য ও",39,39
"class-8","তথ্য ও যোগাযোগ প্রযুক্তি","অধ্যায়-০১_ তথ্য ও যোগাযোগ প্রযুক্তির গুরুত্ব","পাঠ-৩ যোগাযোগ",44,44
"class-8","তথ্য ও যোগাযোগ প্রযুক্তি","অধ্যায়-০১_ তথ্য ও যোগাযোগ প্রযুক্তির গুরুত্ব","পাঠ-৪ ব্যবসায়ে তথ্য ও যোগাযোগ",40,40
"class-8","তথ্য ও যোগাযোগ প্রযুক্তি","অধ্যায়-০১_ তথ্য ও যোগাযোগ প্রযুক্তির গুরুত্ব","পাঠ-৫ সরকারি কর্মকান্ডে তথ্য ও",43,43
"class-8","তথ্য ও যোগাযোগ প্রযুক্তি","অধ্যায়-০১_ তথ্য ও যোগাযোগ প্রযুক্তির গুরুত্ব","পাঠ-৬ চিকিৎসা",26,26
"class-8","তথ্য ও যোগাযোগ প্রযুক্তি","অধ্যায়-০১_ তথ্য ও যোগাযোগ প্রযুক্তির গুরুত্ব","পাঠ-৭ গবেষণা",29,29
"class-8","তথ্য ও যোগাযোগ প্রযুক্তি","অধ্যায়-০১_ তথ্য ও যোগাযোগ প্রযুক্তির গুরুত্ব","CQ",98,98
"class-8","তথ্য ও যোগাযোগ প্রযুক্তি","অধ্যায়-০১_ তথ্য ও যোগাযোগ প্রযুক্তির গুরুত্ব","MCQ",725,725
"class-8","তথ্য ও যোগাযোগ প্রযুক্তি","অধ্যায়-০১_ তথ্য ও যোগাযোগ প্রযুক্তির গুরুত্ব","সংক্ষিপ্ত",259,259
"class-8","তথ্য ও যোগাযোগ প্রযুক্তি","অধ্যায়-০২_ কম্পিউটার নেটওয়ার্ক","পাঠ-১০ নেটওয়ার্কের ব্যবহার",24,24
"class-8","তথ্য ও যোগাযোগ প্রযুক্তি","অধ্যায়-০২_ কম্পিউটার নেটওয়ার্ক","পাঠ-১১ নেটওয়ার্কের ব্যবহার",38,38
"class-8","তথ্য ও যোগাযোগ প্রযুক্তি","অধ্যায়-০২_ কম্পিউটার নেটওয়ার্ক","পাঠ-১২ নেটওয়ার্ক-সংশ্লিষ্ট যন্ত্রপাতি",44,44
"class-8","তথ্য ও যোগাযোগ প্রযুক্তি","অধ্যায়-০২_ কম্পিউটার নেটওয়ার্ক","পাঠ-১৩ নেটওয়ার্ক-সংশ্লিষ্ট আরও কিছু",30,30
"class-8","তথ্য ও যোগাযোগ প্রযুক্তি","অধ্যায়-০২_ কম্পিউটার নেটওয়ার্ক","পাঠ-১৪ স্যাটেলাইট ও অপটিক্যাল",42,42
"class-8","তথ্য ও যোগাযোগ প্রযুক্তি","অধ্যায়-০২_ কম্পিউটার নেটওয়ার্ক","পাঠ-৮ নেটওয়ার্কের ধারণা",65,65
"class-8","তথ্য ও যোগাযোগ প্রযুক্তি","অধ্যায়-০২_ কম্পিউটার নেটওয়ার্ক","পাঠ-৯ টপোলজি",55,55
"class-8","তথ্য ও যোগাযোগ প্রযুক্তি","অধ্যায়-০২_ কম্পিউটার নেটওয়ার্ক","CQ",121,121
"class-8","তথ্য ও যোগাযোগ প্রযুক্তি","অধ্যায়-০২_ কম্পিউটার নেটওয়ার্ক","MCQ",546,546
"class-8","তথ্য ও যোগাযোগ প্রযুক্তি","অধ্যায়-০২_ কম্পিউটার নেটওয়ার্ক","সংক্ষিপ্ত",187,187
"class-8","তথ্য ও যোগাযোগ প্রযুক্তি","অধ্যায়-০৩_ তথ্য ও যোগাযোগ প্রযুক্তির নিরাপদ ও নৈতিক ব্যবহার","পাঠ-১৫ নিরাপত্তাবিষয়ক ধারণা",31,31
"class-8","তথ্য ও যোগাযোগ প্রযুক্তি","অধ্যায়-০৩_ তথ্য ও যোগাযোগ প্রযুক্তির নিরাপদ ও নৈতিক ব্যবহার","পাঠ-১৬ ক্ষতিকারক সফটওয়‍্যার",42,42
"class-8","তথ্য ও যোগাযোগ প্রযুক্তি","অধ্যায়-০৩_ তথ্য ও যোগাযোগ প্রযুক্তির নিরাপদ ও নৈতিক ব্যবহার","পাঠ-১৭ কম্পিউটার ভাইরাস",45,45
"class-8","তথ্য ও যোগাযোগ প্রযুক্তি","অধ্যায়-০৩_ তথ্য ও যোগাযোগ প্রযুক্তির নিরাপদ ও নৈতিক ব্যবহার","পাঠ-১৮ অনলাইন পরিচয় ও তার নিরাপত্তা",46,46
"class-8","তথ্য ও যোগাযোগ প্রযুক্তি","অধ্যায়-০৩_ তথ্য ও যোগাযোগ প্রযুক্তির নিরাপদ ও নৈতিক ব্যবহার","পাঠ-১৯ সাইবার অপরাধ",29,29
"class-8","তথ্য ও যোগাযোগ প্রযুক্তি","অধ্যায়-০৩_ তথ্য ও যোগাযোগ প্রযুক্তির নিরাপদ ও নৈতিক ব্যবহার","পাঠ-২০ দুর্নীতি নিরসন",27,27
"class-8","তথ্য ও যোগাযোগ প্রযুক্তি","অধ্যায়-০৩_ তথ্য ও যোগাযোগ প্রযুক্তির নিরাপদ ও নৈতিক ব্যবহার","পাঠ-২১ তথ্য অধিকার ও তথ্য অধিকার",18,18
"class-8","তথ্য ও যোগাযোগ প্রযুক্তি","অধ্যায়-০৩_ তথ্য ও যোগাযোগ প্রযুক্তির নিরাপদ ও নৈতিক ব্যবহার","CQ",97,97
"class-8","তথ্য ও যোগাযোগ প্রযুক্তি","অধ্যায়-০৩_ তথ্য ও যোগাযোগ প্রযুক্তির নিরাপদ ও নৈতিক ব্যবহার","MCQ",646,646
"class-8","তথ্য ও যোগাযোগ প্রযুক্তি","অধ্যায়-০৩_ তথ্য ও যোগাযোগ প্রযুক্তির নিরাপদ ও নৈতিক ব্যবহার","সংক্ষিপ্ত",185,185
"class-8","তথ্য ও যোগাযোগ প্রযুক্তি","অধ্যায়-০৪_ স্প্রেডশিটের ব্যবহার","সেপ্রডশিটের",59,59
"class-8","তথ্য ও যোগাযোগ প্রযুক্তি","অধ্যায়-০৪_ স্প্রেডশিটের ব্যবহার","সেপ্রডশিটের ব্যবহার",78,78
"class-8","তথ্য ও যোগাযোগ প্রযুক্তি","অধ্যায়-০৪_ স্প্রেডশিটের ব্যবহার","CQ",56,56
"class-8","তথ্য ও যোগাযোগ প্রযুক্তি","অধ্যায়-০৪_ স্প্রেডশিটের ব্যবহার","MCQ",480,480
"class-8","তথ্য ও যোগাযোগ প্রযুক্তি","অধ্যায়-০৪_ স্প্রেডশিটের ব্যবহার","সংক্ষিপ্ত",91,91
"class-8","তথ্য ও যোগাযোগ প্রযুক্তি","অধ্যায়-০৫_ শিক্ষা ও দৈনন্দিন জীবনে ইন্টারনেটের ব্যবহার","ই-মেইল",67,67
"class-8","তথ্য ও যোগাযোগ প্রযুক্তি","অধ্যায়-০৫_ শিক্ষা ও দৈনন্দিন জীবনে ইন্টারনেটের ব্যবহার","দৈনন্দিন জীবনে ইন্টারনেটের ব্যবহার",40,40
"class-8","তথ্য ও যোগাযোগ প্রযুক্তি","অধ্যায়-০৫_ শিক্ষা ও দৈনন্দিন জীবনে ইন্টারনেটের ব্যবহার","দৈনন্দিন সমস্যা সমাধানে ইন্টারনেটের",30,30
"class-8","তথ্য ও যোগাযোগ প্রযুক্তি","অধ্যায়-০৫_ শিক্ষা ও দৈনন্দিন জীবনে ইন্টারনেটের ব্যবহার","শিক্ষাজীবনে ইন্টারনেটের প্রভাব",17,17
"class-8","তথ্য ও যোগাযোগ প্রযুক্তি","অধ্যায়-০৫_ শিক্ষা ও দৈনন্দিন জীবনে ইন্টারনেটের ব্যবহার","CQ",68,68
"class-8","তথ্য ও যোগাযোগ প্রযুক্তি","অধ্যায়-০৫_ শিক্ষা ও দৈনন্দিন জীবনে ইন্টারনেটের ব্যবহার","MCQ",452,452
"class-8","তথ্য ও যোগাযোগ প্রযুক্তি","অধ্যায়-০৫_ শিক্ষা ও দৈনন্দিন জীবনে ইন্টারনেটের ব্যবহার","সংক্ষিপ্ত",119,119
"class-8","বাংলা ১ম পত্র","কবিতা","আবার আসিব ফিরে",130,130
"class-8","বাংলা ১ম পত্র","কবিতা","একুশের গান",92,92
"class-8","বাংলা ১ম পত্র","কবিতা","জাগো তবে অরণ্য কন্যারা",93,93
"class-8","বাংলা ১ম পত্র","কবিতা","দুই বিঘা জমি",129,129
"class-8","বাংলা ১ম পত্র","কবিতা","নদীর স্বপ্ন",94,94
"class-8","বাংলা ১ম পত্র","কবিতা","নারী",119,119
"class-8","বাংলা ১ম পত্র","কবিতা","পাছে লোকে কিছু বলে",102,102
"class-8","বাংলা ১ম পত্র","কবিতা","প্রার্থনা",83,83
"class-8","বাংলা ১ম পত্র","কবিতা","প্রার্থী",87,87
"class-8","বাংলা ১ম পত্র","কবিতা","বঙ্গভূমির প্রতি",122,122
"class-8","বাংলা ১ম পত্র","কবিতা","বাবুরের মহত্ত্ব",138,138
"class-8","বাংলা ১ম পত্র","কবিতা","মানবধর্ম",73,73
"class-8","বাংলা ১ম পত্র","কবিতা","রূপাই",112,112
"class-8","বাংলা ১ম পত্র","কবিতা","CQ",133,133
"class-8","বাংলা ১ম পত্র","কবিতা","MCQ",1241,1241
"class-8","বাংলা ১ম পত্র","গদ্য","অতিথির স্মৃতি",101,101
"class-8","বাংলা ১ম পত্র","গদ্য","এবারের সংগ্রাম স্বাধীনতার সংগ্রাম",132,132
"class-8","বাংলা ১ম পত্র","গদ্য","গণঅভ্যুত্থানের কথা",119,119
"class-8","বাংলা ১ম পত্র","গদ্য","তৈলচিত্রের ভূত",174,174
"class-8","বাংলা ১ম পত্র","গদ্য","পড়ে পাওয়া",118,118
"class-8","বাংলা ১ম পত্র","গদ্য","বাংলা নববর্ষ",110,110
"class-8","বাংলা ১ম পত্র","গদ্য","বাংলা ভাষার জন্মকথা",90,90
"class-8","বাংলা ১ম পত্র","গদ্য","ভাব ও কাজ",145,145
"class-8","বাংলা ১ম পত্র","গদ্য","মংডুর পথে",80,80
"class-8","বাংলা ১ম পত্র","গদ্য","লাইব্রেরি",103,103
"class-8","বাংলা ১ম পত্র","গদ্য","শিল্পকলার নানা দিক",96,96
"class-8","বাংলা ১ম পত্র","গদ্য","CQ",100,100
"class-8","বাংলা ১ম পত্র","গদ্য","MCQ",1271,1271
"class-8","বাংলা ২য় পত্র","ব্যাকরণ","পরিচ্ছেদ-১ঃ ভাষা",124,124
"class-8","বাংলা ২য় পত্র","ব্যাকরণ","পরিচ্ছেদ-১০ঃ শব্দার্থ",187,187
"class-8","বাংলা ২য় পত্র","ব্যাকরণ","পরিচ্ছেদ-২ঃ ধ্বনি ও বর্ণ",112,112
"class-8","বাংলা ২য় পত্র","ব্যাকরণ","পরিচ্ছেদ-৩ঃ সন্ধি",120,120
"class-8","বাংলা ২য় পত্র","ব্যাকরণ","পরিচ্ছেদ-৪ঃ শব্দ ও পদ",200,200
"class-8","বাংলা ২য় পত্র","ব্যাকরণ","পরিচ্ছেদ-৫ঃ শব্দগঠন",130,130
"class-8","বাংলা ২য় পত্র","ব্যাকরণ","পরিচ্ছেদ-৬ঃ বাক্য",101,101
"class-8","বাংলা ২য় পত্র","ব্যাকরণ","পরিচ্ছেদ-৭ঃ বিরামচিহ্ন",85,85
"class-8","বাংলা ২য় পত্র","ব্যাকরণ","পরিচ্ছেদ-৮ঃ বানান",126,126
"class-8","বাংলা ২য় পত্র","ব্যাকরণ","পরিচ্ছেদ-৯ঃ অভিধান",76,76
"class-8","বাংলা ২য় পত্র","ব্যাকরণ","MCQ",1341,1341
"class-8","বাংলাদেশ ও বিশ্বপরিচয়","অধ্যায়-০১_ ঔপনিবেশিক যুগ ও বাংলার স্বাধীনতা সংগ্রাম","ঔপনিবেশিক শাসন ও শোষণ",26,26
"class-8","বাংলাদেশ ও বিশ্বপরিচয়","অধ্যায়-০১_ ঔপনিবেশিক যুগ ও বাংলার স্বাধীনতা সংগ্রাম","ঔপনিবেশিক শাসনের প্রতিক্রিয়া বাংলার",43,43
"class-8","বাংলাদেশ ও বিশ্বপরিচয়","অধ্যায়-০১_ ঔপনিবেশিক যুগ ও বাংলার স্বাধীনতা সংগ্রাম","বাংলায় ইউরোপীয়দের আগমন ও বাণিজ্য",29,29
